pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
CH,81.7,2.29,6.61,12.0,1.12,1.21,0.83,2.47,-5.397864194014094,-118.85270400051868,-5.111966865318867,11.626011363293708,20.574740032713468,-19.884961677610832,3.31,1.54,81.6,1541.0,6.0,54.5,136.0,-0.013,-0.204,0.204,0.5132340248968239,0.5132340248968239,2.18,1.12,-1.12
CH,81.6,2.47,6.57,8.0,1.21,1.08,0.04,1.72,-7.772447086046748,-118.5129994944132,-6.36815725260749,12.888270868670332,22.74443671324807,-20.92341715476862,3.42,1.65,81.3,1620.0,6.2,54.33,136.0,0.0,-0.075,0.075,0.5132340248968239,0.5132340248968239,2.36,1.21,-1.21
FF,94.0,3.1,6.33,4.0,0.89,1.3,-0.46,2.57,-11.14910888919199,-136.44371048890667,-6.938491717129371,13.40769316552772,26.425764633333447,-14.46505576358904,3.42,1.65,94.1,2362.0,6.2,54.27,140.0,0.0,-0.057,0.057,0.5132340248968239,0.5132340248968239,1.26,0.89,-0.89
CU,74.7,2.56,6.57,14.0,-0.28,-1.29,0.15,1.33,-4.435002732415788,-108.66659689191911,-1.281459365483106,-1.396330313505431,20.02684196437645,-42.34915352561831,3.27,1.53,74.0,2186.0,5.9,54.6,346.0,0.0,0.046,-0.046,0.5132340248968239,0.5132340248968239,5.39,-0.28,0.28
FF,94.0,2.98,6.37,2.0,0.68,1.34,-0.04,2.84,-9.253126321132392,-136.40393909427138,-6.321511752932842,10.578464917349534,30.944203272421834,-14.16867150035864,3.35,1.54,93.2,2386.0,6.1,54.43,137.0,-0.02,-0.266,0.266,0.53327033717154,0.53327033717154,1.26,0.68,-0.68
CH,81.5,2.33,6.65,14.0,0.67,1.24,0.08,1.47,-6.316363035603663,-118.47087403276656,-7.47312998529278,7.418901017371481,18.906776740889857,-19.291254672068703,3.49,1.6,81.7,1429.0,6.1,54.37,140.0,-0.027,-0.201,0.201,0.5601857708634705,0.5601857708634705,2.15,0.67,-0.67
SL,85.8,2.9,6.26,5.0,-0.27,0.4,0.21,2.38,-5.82449743220091,-124.81603893215824,-3.7030008348392167,-1.6027365331681525,25.347218836308308,-27.474933155940228,3.49,1.6,85.6,2137.0,6.2,54.33,163.0,0.0,-0.067,0.067,0.5601857708634705,0.5601857708634705,2.7,-0.27,0.27
CU,75.9,2.63,6.5,13.0,-0.53,-1.14,-0.54,0.74,-5.666892301867301,-110.3846554842092,-2.872606275232029,-3.2144715218164173,20.759046470768727,-41.15161854835958,3.54,1.7,75.4,2256.0,6.0,54.45,336.0,0.0,0.035,-0.035,0.5601857708634705,0.5601857708634705,5.12,-0.53,0.53
FF,93.8,2.67,6.57,12.0,0.61,1.41,0.25,3.65,-7.573452078621058,-136.43313805924126,-4.969499778967414,9.23206621237216,27.918974666034604,-13.628854969282267,3.49,1.6,93.6,2234.0,6.0,54.46,147.0,0.0,-0.046,0.046,0.5601857708634705,0.5601857708634705,1.17,0.61,-0.61
FF,94.5,3.07,6.39,2.0,0.87,1.32,0.12,3.44,-9.575792835505371,-137.30440632922893,-4.961559887589898,13.04598588735506,27.827522041843423,-14.510019393086,3.45,1.58,94.3,2363.0,6.1,54.42,152.0,0.132,1.192,-1.192,0.427997886514179,0.427997886514179,1.22,0.87,-0.87
CH,80.8,2.46,6.62,6.0,0.82,1.34,0.8,2.54,-5.220530888961868,-117.53646634079546,-5.03117801185981,8.513248884363204,20.59437740451745,-18.952051517291668,3.45,1.58,80.8,1538.0,6.2,54.34,138.0,0.0,-0.067,0.067,0.427997886514179,0.427997886514179,2.13,0.82,-0.82
FF,94.4,3.18,6.34,12.0,0.88,1.42,0.64,3.52,-8.494995532087199,-137.22230599984422,-4.788538051205061,12.960338186317893,30.434298013321435,-13.36933935720146,3.28,1.5,93.9,2377.0,6.1,54.44,135.0,0.0,0.035,-0.035,0.427997886514179,0.427997886514179,1.15,0.88,-0.88
SL,85.4,3.09,6.36,8.0,-0.11,0.38,-0.13,2.02,-7.326885213932242,-124.32720319942644,-4.839234933204779,-0.0493651952341348,18.75821033364564,-27.54776111609974,3.18,1.52,86.0,2174.0,6.1,54.42,141.0,0.0,-0.046,0.046,0.427997886514179,0.427997886514179,2.68,-0.11,0.11
SL,85.3,2.74,6.24,5.0,-0.09,0.14,-0.25,2.35,-6.839410096736218,-124.14112536803562,-3.157491436098644,0.3640735150057744,23.037079246654773,-30.34555492966821,3.34,1.55,85.3,2260.0,6.1,54.36,45.0,-0.027,-0.188,0.188,0.4044548068307664,0.4044548068307664,2.98,-0.09,0.09
FF,94.6,2.48,6.46,4.0,0.92,1.45,-0.38,2.4,-9.44743413902272,-137.26128963592097,-8.054454787580424,13.70597784268032,30.638933879480152,-12.203977936845105,3.34,1.55,93.9,2407.0,6.1,54.43,149.0,0.0,0.0,0.0,0.4044548068307664,0.4044548068307664,1.12,0.92,-0.92
CH,83.9,2.39,6.53,9.0,0.75,1.23,0.74,1.64,-5.277186835878693,-122.0309718701888,-7.366239953703498,8.472907889354248,22.61105064706268,-18.63323671126396,3.34,1.55,83.8,1584.0,6.1,54.35,141.0,0.0,-0.064,0.064,0.4044548068307664,0.4044548068307664,2.0,0.75,-0.75
FF,94.0,2.77,6.4,2.0,0.92,1.44,-0.04,3.33,-9.225917858362306,-136.52852143895882,-5.411348063673749,13.415895240200676,28.435403935559744,-13.093077030003144,3.34,1.59,93.6,2357.0,6.0,54.46,143.0,0.0,-0.049,0.049,0.4044548068307664,0.4044548068307664,1.14,0.92,-0.92
FF,95.1,3.11,6.21,12.0,1.09,1.47,0.59,3.88,-9.0324833135077,-138.23803147626958,-3.793770545381727,15.868878442751306,26.907943877172283,-12.562428519888917,3.38,1.63,95.3,2488.0,6.2,54.3,143.0,0.014,0.301,-0.301,0.3896359395590346,0.3896359395590346,1.03,1.09,1.09
FF,94.3,3.03,6.33,14.0,1.21,1.44,0.97,2.07,-8.041148109854642,-137.04660256261892,-8.598164056685317,17.011113112084217,27.00461417358069,-12.276039937229877,3.46,1.63,94.5,2511.0,6.2,54.27,139.0,0.0,0.0,0.0,0.3896359395590346,0.3896359395590346,1.11,1.21,1.21
FF,95.5,2.9,6.38,11.0,0.95,1.53,-0.05,3.77,-9.882058482802034,-138.77803230681135,-4.668834103286512,14.468899241788984,30.070582413477386,-11.541627952853954,3.46,1.63,95.3,2546.0,6.2,54.35,139.0,0.0,0.0,0.0,0.3896359395590346,0.3896359395590346,0.97,0.95,0.95
FF,95.0,2.69,6.33,13.0,0.97,1.66,-0.81,1.46,-11.261643418890534,-137.56133402527365,-10.743755208392995,14.73771522564396,29.22371594124849,-8.793928973542341,3.46,1.63,94.6,2574.0,6.2,54.25,146.0,0.0,0.0,0.0,0.3896359395590346,0.3896359395590346,0.88,0.97,0.97
FF,94.7,2.96,6.34,9.0,0.71,1.34,0.36,1.99,-8.351812437900382,-137.5309996134735,-8.681359432231892,10.68819464681342,27.074838866871023,-13.445266939220794,3.46,1.63,94.9,2491.0,6.3,54.21,133.0,0.0,0.0,0.0,0.3896359395590346,0.3896359395590346,1.19,0.71,0.71
FF,96.1,2.79,6.42,11.0,0.76,1.4,-1.16,3.07,-12.109676236234854,-139.49489978037587,-6.47462628557104,12.403689071293655,28.14540032602689,-12.512347309054125,3.38,1.63,96.0,2548.0,6.1,54.36,165.0,0.0,0.101,-0.101,0.3896359395590346,0.3896359395590346,1.06,0.76,0.76
FF,94.0,2.82,6.45,5.0,0.86,1.6,-0.16,2.32,-9.547695547822844,-136.45270767635745,-8.51846584900254,12.702888715850086,27.83750270565414,-10.415007580615518,3.46,1.63,93.8,2461.0,6.2,54.34,149.0,0.0,-0.084,0.084,0.3896359395590346,0.3896359395590346,0.98,0.86,0.86
FF,92.3,2.71,6.44,8.0,0.78,1.51,0.02,2.12,-8.476431108394497,-133.88121142761335,-8.35962895868144,11.186416691022012,29.71279008519389,-12.340133743673393,3.46,1.63,91.7,2270.0,6.2,54.34,149.0,0.0,-0.073,0.073,0.3896359395590346,0.3896359395590346,1.19,0.78,0.78
FF,94.2,3.05,6.32,12.0,1.07,1.45,1.6,3.98,-6.086450675145717,-137.04304817681896,-3.5836125462462896,14.788100361691662,30.69308275167157,-13.305331238483454,3.71,1.78,93.7,2418.0,6.1,54.45,142.0,0.0,0.07,-0.07,0.3896359395590346,0.3896359395590346,1.12,1.07,1.07
FF,94.0,2.65,6.49,13.0,0.76,1.59,-1.04,1.67,-11.164955557466428,-136.16942617907822,-10.242627197897948,11.774385272370376,28.276862344590228,-10.258342496511368,3.73,1.76,93.6,2432.0,6.2,54.29,148.0,0.0,0.046,-0.046,0.3896359395590346,0.3896359395590346,1.0,0.76,0.76
FF,95.2,2.65,6.52,4.0,0.85,1.47,-0.51,2.19,-10.13805696106984,-138.05739956724878,-8.977966520068774,13.003074603518982,28.33217952006901,-11.560399825647172,3.05,1.42,94.9,2321.0,6.1,54.37,150.0,-0.019,-0.225,0.225,0.4094174979441112,0.4094174979441112,1.05,0.85,0.85
SL,85.7,3.11,6.3,5.0,-0.27,0.4,0.01,2.47,-6.762167344188065,-124.73061161467054,-3.6599503103744815,-1.6712623087599614,21.836929704531663,-27.486910199796583,3.05,1.42,86.0,2159.0,6.2,54.32,223.0,0.0,-0.041,0.041,0.4094174979441112,0.4094174979441112,2.67,-0.27,-0.27
CH,81.6,2.4,6.61,2.0,0.51,1.11,-0.04,3.51,-6.431515349277358,-118.85210375167384,-2.609409067059289,5.969617074505908,19.937292180320743,-21.31790010520825,3.61,1.74,81.8,1426.0,6.1,54.44,140.0,-0.028,-0.24,0.24,0.4365952525711393,0.4365952525711393,2.28,0.51,-0.51
FF,95.0,3.12,6.25,5.0,1.1,1.12,0.0,2.95,-10.588700789240074,-137.99623963146712,-5.550956587464671,16.240549442397732,26.53641953451256,-16.715275878318792,3.61,1.74,95.1,2372.0,6.1,54.38,123.0,0.0,0.0,0.0,0.4365952525711393,0.4365952525711393,1.38,1.1,-1.1
CH,83.5,2.22,6.6,13.0,1.04,1.45,-0.71,1.39,-8.749061431076996,-121.06705337187468,-8.353324692648311,11.912085452560024,22.85517519448146,-16.44305962794199,3.38,1.62,83.2,1479.0,6.2,54.3,148.0,0.0,0.039,-0.039,0.4365952525711393,0.4365952525711393,1.84,1.04,-1.04
FF,96.4,2.9,6.39,3.0,1.12,1.59,0.29,3.64,-9.435293262638623,-139.8671144451834,-5.223394339747833,16.912833256509916,35.00839942883688,-10.39378645989911,3.61,1.74,95.5,2388.0,6.2,54.34,140.0,0.0,0.0,0.0,0.4365952525711393,0.4365952525711393,0.9,1.12,-1.12
FF,95.4,2.96,6.41,12.0,1.07,1.68,0.23,4.12,-9.530241820186578,-138.44466168209496,-4.017988021633892,16.148442169324333,36.96575218290696,-10.083978222569812,3.4,1.61,94.0,2449.0,6.1,54.41,139.0,0.0,0.03,-0.03,0.4365952525711393,0.4365952525711393,0.88,1.07,-1.07
FF,93.4,2.97,6.47,3.0,0.75,1.69,0.42,3.25,-8.183316260981442,-135.54003955859957,-6.129006834517533,11.172326964415172,33.41390552250165,-10.19221921685937,3.61,1.74,92.4,2345.0,6.2,54.35,144.0,0.0,-0.062,0.062,0.4365952525711393,0.4365952525711393,0.96,0.75,-0.75
FF,92.8,2.8,6.43,2.0,1.17,1.65,0.24,3.08,-9.037257223365252,-134.54575593644816,-6.232871332305879,16.294890124388036,33.793104369658685,-11.012965937026635,3.61,1.74,91.4,2305.0,6.0,54.46,141.0,0.0,-0.046,0.046,0.4365952525711393,0.4365952525711393,1.05,1.17,-1.17
CH,83.5,2.28,6.53,7.0,0.95,0.97,-0.43,1.83,-8.071596602801907,-121.31371540030746,-6.363398130911132,10.779588996150263,20.06538965718004,-21.578924337905395,3.49,1.62,83.8,1511.0,6.2,54.29,199.0,-0.012,-0.25,0.25,0.3996881573938711,0.3996881573938711,2.27,0.95,-0.95
FF,95.3,2.79,6.29,1.0,0.68,1.58,-0.79,3.53,-10.90268902589906,-138.27380842603523,-5.09442339961411,11.298790420788224,32.314657988513474,-10.98080798104808,3.49,1.62,94.7,2331.0,6.2,54.28,142.0,0.0,0.0,0.0,0.3996881573938711,0.3996881573938711,0.96,0.68,-0.68
FF,95.3,2.85,6.33,5.0,1.01,1.27,0.21,2.8,-9.158963331212684,-138.32545991580312,-6.427313207917156,15.095214573270509,31.466658427647246,-14.576054186770742,3.49,1.62,94.7,2311.0,6.1,54.38,143.0,0.0,0.0,0.0,0.3996881573938711,0.3996881573938711,1.26,1.01,-1.01
FF,93.9,3.0,6.31,6.0,0.87,1.68,0.33,2.86,-8.772777004724228,-136.2944323280244,-6.834963178127773,12.800367377992488,32.23022867642821,-9.866827060206909,3.49,1.62,93.1,2390.0,6.1,54.39,142.0,0.0,-0.084,0.084,0.3996881573938711,0.3996881573938711,0.93,0.87,-0.87
FF,94.7,3.01,6.42,11.0,0.95,1.6,-0.03,4.04,-9.992233165787257,-137.48288514241736,-4.017968132179691,14.365319172281868,32.464675929492714,-11.232202473151846,3.4,1.62,94.0,2354.0,6.1,54.35,145.0,0.0,0.054,-0.054,0.3996881573938711,0.3996881573938711,0.97,0.95,-0.95
FF,94.5,3.01,6.22,1.0,0.77,1.47,-0.49,3.31,-10.787200708421793,-137.1784838568533,-5.128677651549455,12.091012989951434,29.644412016442484,-12.621007109983898,3.49,1.62,94.2,2321.0,6.2,54.32,141.0,0.0,-0.057,0.057,0.3996881573938711,0.3996881573938711,1.09,0.77,-0.77
CU,75.5,2.52,6.54,14.0,-0.43,-1.28,0.75,0.6,-2.9098422366511425,-109.95508336313912,-2.9362231805537338,-2.957416493450161,20.64436987837446,-42.21137826350091,3.43,1.62,74.9,2246.0,5.9,54.59,341.0,0.0,0.046,-0.046,0.3996881573938711,0.3996881573938711,5.29,-0.43,0.43
FF,94.8,2.8,6.37,11.0,0.84,1.41,-0.13,3.58,-9.473251963234482,-137.78662997879738,-4.745822936068819,12.730079458693435,30.285669862784488,-13.326634443202469,3.42,1.65,94.5,2262.0,6.1,54.37,143.0,-0.018,-0.33,0.33,0.4178218286792702,0.4178218286792702,1.13,0.84,-0.84
CH,83.4,2.43,6.5,13.0,0.43,1.21,-0.72,1.44,-8.029371216401954,-121.12336848524416,-7.588013536952696,5.667030112602643,21.35272441773575,-18.929230784419165,3.4,1.65,83.3,1370.0,6.1,54.37,136.0,0.0,0.096,-0.096,0.4178218286792702,0.4178218286792702,2.05,0.43,-0.43
FF,93.5,3.09,6.26,5.0,1.03,1.45,-0.06,2.79,-10.364853550171432,-135.6873020589963,-6.3541931724948935,15.017910500929766,28.822234346314342,-12.986814624135686,3.42,1.65,93.2,2372.0,6.2,54.29,136.0,0.0,-0.075,0.075,0.4178218286792702,0.4178218286792702,1.17,1.03,-1.03
FF,93.5,2.97,6.34,2.0,1.09,1.59,0.06,3.12,-9.86006256967568,-135.73888955287103,-6.019983924667987,15.645932339656513,31.266159103782268,-11.314659172958333,3.42,1.65,93.1,2312.0,6.3,54.19,141.0,0.0,-0.062,0.062,0.4178218286792702,0.4178218286792702,1.04,1.09,-1.09
FF,93.4,2.64,6.47,11.0,0.77,1.46,-0.57,4.26,-9.913759861643502,-135.7558597859255,-3.193418354475764,11.568532727950297,26.3428604133289,-13.507247570890192,3.32,1.59,93.4,2221.0,6.1,54.37,141.0,0.0,0.063,-0.063,0.4178218286792702,0.4178218286792702,1.14,0.77,-0.77
FF,93.5,3.13,6.3,12.0,1.07,1.29,1.56,4.41,-6.373746172680768,-136.15332103018997,-1.982402702168219,14.626760078910651,28.027429824000613,-15.862585932098964,3.35,1.63,93.5,2194.0,6.1,54.36,134.0,0.0,0.042,-0.042,0.4178218286792702,0.4178218286792702,1.3,1.07,-1.07
FF,95.1,3.01,6.26,1.0,0.63,1.63,-0.48,3.28,-10.552174366317022,-137.96088209326172,-5.762646124210091,10.50533232453183,31.668164294717,-10.285183893799877,3.35,1.54,94.8,2318.0,6.4,54.13,141.0,-0.025,-0.356,0.356,0.4428253731431127,0.4428253731431127,0.92,0.63,-0.63
CH,82.1,2.11,6.63,13.0,0.7,1.46,-0.78,0.97,-7.852505426411719,-119.03404668044068,-9.048534693394023,8.113661031642268,22.00056349611164,-16.692439909254322,3.17,1.46,81.8,1397.0,6.2,54.27,150.0,0.0,0.115,-0.115,0.4428253731431127,0.4428253731431127,1.93,0.7,-0.7
CH,82.1,2.51,6.58,14.0,0.83,1.27,1.17,2.07,-4.623873397262069,-119.4295567857566,-6.149840998654266,8.779215941115998,21.4430417951376,-19.06447559546709,3.35,1.54,82.0,1450.0,6.1,54.4,141.0,0.0,0.0,0.0,0.4428253731431127,0.4428253731431127,2.1,0.83,-0.83
FF,96.6,2.94,6.41,12.0,0.83,1.5,0.17,3.82,-9.233051171069132,-140.34512888865527,-4.77103021090085,12.94944266451096,29.50760327140547,-11.3360703739195,3.35,1.54,96.5,2387.0,6.1,54.35,141.0,0.0,0.0,0.0,0.4428253731431127,0.4428253731431127,0.93,0.83,-0.83
FF,95.1,2.95,6.32,11.0,0.69,1.59,-0.49,3.59,-10.503021577422112,-138.16436763605347,-5.080823098279136,11.040879597414262,28.775852619523253,-10.774073569045772,3.35,1.54,94.9,2454.0,6.1,54.41,148.0,0.0,0.0,0.0,0.4428253731431127,0.4428253731431127,0.92,0.69,-0.69
SL,85.9,2.89,6.27,13.0,-0.17,0.33,-1.11,1.43,-9.072559313389029,-124.70438571094162,-5.828729950130125,0.0080391865536191,25.084772693210503,-27.73507986760733,3.26,1.51,85.5,2260.0,6.1,54.36,137.0,0.0,0.039,-0.039,0.4428253731431127,0.4428253731431127,2.78,-0.17,0.17
CU,78.9,2.4,6.52,13.0,-0.5,-1.44,-0.47,-2.08,-5.247239399504103,-114.38677079802842,-8.916148581882913,-3.070655167423423,27.464130322631757,-42.604287670552935,3.24,1.49,77.3,2267.0,6.1,54.43,344.0,0.0,0.03,-0.03,0.4428253731431127,0.4428253731431127,5.22,-0.5,0.5
